Scenario,Region,Variable,Unit,Year,Issue,Treatment
baseline_noce,IDN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,IDN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,IND,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,blank cell,zero
baseline_noce,IND,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,blank cell,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,JPN,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,LAM,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,MDA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,MEA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,MEX,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,NIG,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,RUS,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,SKT,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2019,absent row,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2024,absent row,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2030,absent row,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2035,absent row,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2040,absent row,zero
baseline_noce,USA,Carbon Capture|Industry|Non-Ferrous Metals|Aluminum,MtCO2/yr,2050,absent row,zero
baseline_noce,AFE,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2019,absent row,preserve
baseline_noce,AFE,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2024,absent row,preserve
baseline_noce,AFE,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2030,absent row,preserve
baseline_noce,AFE,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2035,absent row,preserve
baseline_noce,AFE,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2040,absent row,preserve
baseline_noce,AFE,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2050,absent row,preserve
baseline_noce,ASO,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2019,absent row,preserve
baseline_noce,ASO,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2024,absent row,preserve
baseline_noce,ASO,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2030,absent row,preserve
baseline_noce,ASO,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2035,absent row,preserve
baseline_noce,ASO,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2040,absent row,preserve
baseline_noce,ASO,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2050,absent row,preserve
baseline_noce,CHL,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2019,absent row,preserve
baseline_noce,CHL,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2024,absent row,preserve
baseline_noce,CHL,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2030,absent row,preserve
baseline_noce,CHL,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2035,absent row,preserve
baseline_noce,CHL,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2040,absent row,preserve
baseline_noce,CHL,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2050,absent row,preserve
baseline_noce,NIG,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2019,absent row,preserve
baseline_noce,NIG,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2024,absent row,preserve
baseline_noce,NIG,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2030,absent row,preserve
baseline_noce,NIG,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2035,absent row,preserve
baseline_noce,NIG,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2040,absent row,preserve
baseline_noce,NIG,Energy Intensity|Industry|Non-Ferrous Metals|Aluminum,EJ/Mt,2050,absent row,preserve
